@id	name
32282	
32283	
32284	
32307	
32309	
32310	
32311	
32312	
32313	
32314	
32317	
32321	
32322	
32375	
32379	
32395	
32399	
32451	
32477	
32478	
38692	Channing Bicycle Boulevard
38693	Milvia Bicycle Boulevard
53029	Highway 87 Trail
53566	I-880 Corridor
53567	
53568	
53722	Pacific Coast Bike Route (South)
53731	
53732	
53736	
53737	
53738	
53740	
53742	
53743	
53902	
55971	
55972	
56540	
56558	
56559	
56563	
56567	Bowers/Keily/Saratoga Corridor
56568	
56569	
56571	San Tomas Aquino/Saratoga Creek Trail
56573	
57411	
57412	
57413	
57453	
57476	
57477	
57478	
57481	
57482	
57485	
57486	
57487	
57489	
60198	John W. Christian Greenbelt
61291	
61292	
61294	
61295	
61299	
61301	
62157	
62158	
63223	Muni Metro N inbound: Ocean Beach => Caltrain
63250	Muni Metro T southbound: Chinatown-Rose Pak => Sunnydale
63572	Muni Metro K inbound: Balboa Park => Embarcadero
69364	
70349	Los Trancos Trail
70350	
71162	
73317	
73319	
73321	
74660	
74885	
76279	87 (northbound)
76331	
86957	
91022	Muni Metro M inbound: Balboa Park => Embarcadero
93125	
93126	
93127	
93128	
93155	Historic US 66 (super)
93835	
102127	
105445	
108619	
109568	237 (westbound)
109569	237 (eastbound)
109570	85 (northbound)
109571	85 (southbound)
109668	49 Mile Scenic Drive
136154	
146933	I 5 (CA truck southbound)
146934	I 5 (CA truck northbound)
149407	Highway 101 Corridor
151621	
151622	
151628	
151632	
151658	22 (eastbound)
151665	22 (westbound)
151671	55 (northbound)
151673	55 (southbound)
151682	133 (northbound)
151687	133 (southbound)
151690	
151738	73 (northbound)
151742	73 (southbound)
151827	261 (northbound)
151828	261 (southbound)
151830	241 (southbound)
151832	241 (northbound)
151835	
151836	
151855	
151856	
152267	
152268	
152270	
152271	
152727	
152732	
152734	
153563	
153564	
154462	94 (eastbound)
154463	94 (westbound)
155016	
155025	
155360	125 (northbound)
155367	125 (southbound)
155913	
155931	
156039	
156040	
156070	
156071	
156348	
156379	
156380	
157044	
157612	
157956	
157963	
157968	
157969	
157972	
157973	
157985	
157986	
157987	118 (westbound)
157988	118 (eastbound)
157989	14 (southbound)
157990	14 (northbound)
157999	
158000	
158001	54 (westbound)
158002	54 (eastbound)
158011	
158012	
158178	
158200	
158220	Route 58
158669	210 (eastbound)
158671	210 (westbound)
161078	
161694	SR 17 (northbound)
162119	
163341	West Cucamonga Channel
163687	California State Route 211
166583	
167510	North Redondo Bikeway
171780	
171781	
171782	
176458	Arbor Ln
191005	Victoria Park Ln North
191006	Victoria Park Ln South
196155	Archibald Ave North
196156	Archibald Ave South
215634	Route 50
215646	Route 50
215654	
215655	
215656	
215685	
215687	
239419	Euclid Ave South
239420	Euclid Ave North
273982	
297142	Amtrak Sunset Limited: New Orleans => Los Angeles
298566	Rose Canyon Bike Route
301551	San Gabriel Canyon Road
301552	Angeles Crest Highway
301553	Angeles Forest Highway
309700	242 (northbound)
309701	242 (southbound)
309716	
309717	
309723	87 (southbound)
309738	SR 17 (southbound)
309751	
309752	
309761	
309766	
309768	
309982	
309992	
309993	
310021	51 (northbound)
310022	51 (southbound)
311369	Whittier Boulevard
313322	
313324	
319436	
319437	
319538	Route 2
319600	
319745	
324392	
324682	
325143	
325714	SR 19 (State Route)
325779	San Francisco Bay Trail
326012	Route 90
326762	
326793	Route 178
326851	
326916	
326932	
327420	
330674	
330676	
330770	
330949	
330991	
331070	
331084	
331086	
331087	
331088	
331093	
331103	
331114	
331392	
331488	
331822	
331829	
331835	
331873	74 (eastbound)
331935	
332003	State Route 67
332399	
332406	
332438	
332645	State Route 273
333576	
333595	
333772	
333773	
334370	
334675	
334713	
334722	
334981	
334992	
335030	
335069	
335071	
335088	
335096	
335103	
335116	
335124	
335190	
335541	
335542	
335613	
335615	
335636	
335670	
336555	
336887	State Route 62
337484	
339067	
349534	
349553	
349574	
349578	
349640	
349746	
355694	
355713	
355844	
355845	
355934	
355952	
356011	
356561	
356563	
356872	
357315	Route 47
357321	State Route 103
357734	
357750	
357759	
357761	
357996	
358017	
358066	
358079	
358142	
358157	
405052	
410877	
410878	
448063	
553279	East Balboa Boulevard
553280	West Balboa Boulevard
571791	Long Beach Bicycle Route 17
576264	Long Beach Bicycle Route 10
904839	Amtrak Southwest Chief: Los Angeles => Chicago
915719	Burlingame Bicycle Routes
937090	
937190	Long Beach Transit 91
938727	
952271	Stevens Creek Trail
1002045	Wolfe Rd / Borregas Corridor
1015911	Homestead / Hedding / Brokaw Corridor
1017450	Old Highway 9 Corridor
1022075	Alma Street / Caltrain Corridor
1023172	San Tomas Aquino / Saratoga Creek Trail
1027213	Shoreline-Miramonte Corridor
1101152	East SB
1101153	West SB
1101154	East SB
1101155	West SB
1101160	Oak Park
1101161	Oak Park
1101167	Mesa/SBCC
1101168	Mesa/SBCC
1101189	Mesa/La Cumbre
1101190	Mesa/La Cumbre
1101221	Goleta
1101224	Goleta
1101228	UCSB
1101229	UCSB
1101266	County Health
1101267	County Health/Fairview
1101269	County Health
1101270	County Health/Fairview
1101284	Calle Real/Old Town Shuttle
1101288	Cathedral Oaks
1101289	Cathedral Oaks
1101543	Goleta Express
1101544	Goleta Express
1101546	Montecito
1101547	Montecito
1101564	SBCC/UCSB Express
1101565	SBCC/UCSB Express
1101583	City College Shuttle
1101584	City College Shuttle
1101596	Lower Westside/SBCC
1101597	Lower Westside/SBCC
1105760	Carpinteria
1105761	Carpinteria Express
1105762	Carpinteria Express
1105763	Carpinteria
1105765	Old Mission
1105766	Old Mission
1105798	Ellwood
1105799	Winchester Canyon
1105800	Winchester Canyon
1105801	Ellwood
1105824	UCSB Express
1105825	UCSB Express
1105826	Isla Vista Shuttle
1105827	Isla Vista Shuttle
1105829	Seaside Shuttle
1105831	Crosstown Shuttle
1105832	Crosstown Shuttle
1105843	Waterfront Shuttle
1105844	Downtown Shuttle
1105845	Downtown Shuttle
